ano,rodada,data,time,elo
2025,31,2025-11-01,Cruzeiro,1148.81
2025,31,2025-11-01,Vitória,877.46
2025,31,2025-11-01,Mirassol,1142.86
2025,31,2025-11-01,Botafogo,1057.85
2025,31,2025-11-01,Flamengo,1253.49
2025,31,2025-11-01,Sport Recife,825.46
2025,31,2025-11-02,Bahia,1050.46
2025,31,2025-11-02,Red Bull Bragantino,863.67
2025,31,2025-11-02,Corinthians,1032.03
2025,31,2025-11-02,Grêmio,947.33
2025,31,2025-11-02,Ceará,986.28
2025,31,2025-11-02,Fluminense,983.94
2025,31,2025-11-02,Internacional,951.86
2025,31,2025-11-02,Atlético Mineiro,926.91
2025,31,2025-11-02,Juventude,809.36
2025,31,2025-11-02,Palmeiras,1214.19
2025,31,2025-11-02,Vasco da Gama,1089.31
2025,31,2025-11-02,São Paulo,1055.01
